"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"JJA","07103800",0.128135933420111,0.134992552266207,0.167241379310345,0.158474576271186,0.533333333333333,0.533333333333333
"Annual","07103800",NA,NA,NA,NA,0.166666666666667,0.2
"SON","07103980",0.225553876819709,0.230298212277754,0.347826086956522,0.333333333333333,0.533333333333333,0.5
"DJF","07103980",0,0,0,0,0,0
"MAM","07103980",-0.0455209567950659,-0.0495573114975262,0,0,0,0
"JJA","07103980",-0.180032920024643,-0.180740900780228,-0.347826086956522,-0.333333333333333,0,0
"Annual","07103980",NA,NA,NA,NA,0.433333333333333,0.4
"SON","07103990",0.284309690773386,0.278339304154156,0.473684210526316,0.454545454545455,0.9,0.833333333333333
"DJF","07103990",0,0,0,0,0,0
"MAM","07103990",-0.0399572514376703,-0.0417415177911109,0,0,0,0
"JJA","07103990",-0.244352439335716,-0.236597786363045,-0.473684210526316,-0.454545454545455,0,0
"Annual","07103990",NA,NA,NA,NA,0.833333333333333,0.633333333333334
"SON","07104000",-0.0454463125508494,-0.0443982222287217,0,0,0,0
"DJF","07104000",0,0,0,0,0,0
"MAM","07104000",-0.0772421568185772,-0.080774150930752,0.0312339989759345,0.0333157059756743,0.1,0.1
"JJA","07104000",0.122688469369427,0.125172373159474,-0.0312339989759345,-0.0333157059756742,0.966666666666667,0.9
"Annual","07104000",NA,NA,NA,NA,1.2,1
"SON","07105000",-0.00400187242674388,0.00183705345055038,0,0,0,0
"DJF","07105000",0,0,0,0,0,0
"MAM","07105000",0.0167798772094016,0.00964777381206788,0.117866004962779,0.138176638176638,0.166666666666667,0.133333333333333
"JJA","07105000",-0.0127780047826579,-0.0114848272626182,-0.117866004962779,-0.138176638176638,0,-0.1
"Annual","07105000",NA,NA,NA,NA,0.133333333333333,0.133333333333333
"SON","07105500",-0.00254532107985479,0.00295426964685803,0,0,0,0
"DJF","07105500",0,0,0,0,0,0
"MAM","07105500",0.0284772895403011,0.0167276475265133,0.0625,0.0625,0.0666666666666667,0.0666666666666667
"JJA","07105500",-0.0259319684604462,-0.0196819171733712,-0.0625,-0.0625,0,0
"Annual","07105500",NA,NA,NA,NA,0.2,0.2
"SON","07105530",-0.0020788098978409,-0.000706184466911952,0,0,0,0
"DJF","07105530",0,0,0,0,0,0
"MAM","07105530",0.0225181065693636,0.0142480809035004,0,0,0,0
"JJA","07105530",-0.0204392966715227,-0.0135418964365883,0,0,0,0
"Annual","07105530",NA,NA,NA,NA,0.166666666666667,0.1
"SON","07105800",0.227059463991782,0.24004905342389,0.428571428571429,0.39622641509434,0.8,0.7
"DJF","07105800",0,0,0,0,0,0
"MAM","07105800",-0.0478785347577886,-0.0593991315765153,0.0357142857142857,0.0377358490566038,0.0666666666666667,0.0666666666666667
"JJA","07105800",-0.179180929233993,-0.180649921847375,-0.464285714285714,-0.433962264150943,0,0
"Annual","07105800",NA,NA,NA,NA,0.7,0.766666666666667
"SON","07105900",-0.00154382492156283,0.00303298204708181,0,0,0,0
"DJF","07105900",0,0,0,0,0,0
"MAM","07105900",0.0123411453561779,0.00393567200322542,0,0,0,0
"JJA","07105900",-0.010797320434615,-0.00696865405030733,0,0,0.0333333333333334,0.0333333333333334
"Annual","07105900",NA,NA,NA,NA,0.133333333333333,0.0666666666666667
"SON","07105945",-0.00412757955340361,0.000413479086317559,0,0,0,0
"DJF","07105945",0,0,0,0,0,0
"MAM","07105945",0.00887528231923096,0.00189846286616491,-0.0384615384615384,-0.0357142857142857,0,0.0666666666666667
"JJA","07105945",-0.0047477027658272,-0.00231194195248241,0.0384615384615385,0.0357142857142857,0.0333333333333333,0.0333333333333333
"Annual","07105945",NA,NA,NA,NA,0.166666666666667,0.1
"SON","07106000",-0.00244357443614883,0.000648091027049075,0,0,0,0
"DJF","07106000",0,0,0,0,0,0
"MAM","07106000",0.0227612130224804,0.00969223923731949,0,0,0,0
"JJA","07106000",-0.0203176385863316,-0.0103403302643685,0,0,0,0.0333333333333334
"Annual","07106000",NA,NA,NA,NA,0.133333333333333,0.0999999999999999
"SON","07106300",-0.00445495432248184,2.46491162444323e-05,0,0,0,0
"DJF","07106300",0,0,0,0,0,0
"MAM","07106300",0.0179321863658381,0.00703242421014694,0,0,0,0
"JJA","07106300",-0.0134772320433564,-0.00705707332639138,0,0,0,0
"Annual","07106300",NA,NA,NA,NA,0.133333333333333,0.166666666666667
"SON","07106500",-0.00382900280814039,0.000842422219111016,0,0,0,0
"DJF","07106500",0,0,0,0,0,0
"MAM","07106500",0.0183251633750965,0.00681993826745245,0,0,0,0
"JJA","07106500",-0.0144961605669561,-0.00766236048656332,0,0,0,0
"Annual","07106500",NA,NA,NA,NA,0.166666666666667,0.166666666666667
"SON","07108900",0,0,0,0,0,0
"DJF","07108900",0,0,0,0,0,0
"MAM","07108900",0.000996925183592456,0.00841021070459608,0,0,0,0
"JJA","07108900",-0.000996925183592179,-0.00841021070459591,0,0,0,0
"Annual","07108900",NA,NA,NA,NA,0.133333333333333,0.1
"SON","07109500",0,0,0,0,0,0
"DJF","07109500",0,0,0,0,0,0
"MAM","07109500",0.115086436348653,0.104942073368551,0,0,0,0
"JJA","07109500",-0.115086436348653,-0.104942073368551,0,0,-0.0333333333333333,-0.0333333333333333
"Annual","07109500",NA,NA,NA,NA,-0.533333333333333,-0.533333333333333
"SON","07116500",0,0,0,0,0,0
"DJF","07116500",0,0,0,0,0,0
"MAM","07116500",0.0252421578068154,0.0256980778044804,0,0,0,0
"JJA","07116500",-0.0252421578068154,-0.0256980778044805,-1,0,-0.9,-0.866666666666667
"Annual","07116500",NA,NA,NA,NA,-0.466666666666667,-0.4
"SON","07119500",0.000375014479385247,0.00117561779209018,0,0,0,0
"DJF","07119500",0,0,0,0,0,0
"MAM","07119500",0.00646150716656881,0.00758608847321217,0,0,0,0
"JJA","07119500",-0.00683652164595405,-0.00876170626530237,0,0,-0.0333333333333334,0
"Annual","07119500",NA,NA,NA,NA,0.0666666666666667,0.0999999999999999
"SON","07121500",-0.00277654973060554,0.001157979310174,0,0,0,0
"DJF","07121500",0,0,0,0,0,0
"MAM","07121500",0.00840726288119578,0.00934902514951058,0,0,0,0
"JJA","07121500",-0.00563071315059005,-0.0105070044596844,0,0,0,0
"Annual","07121500",NA,NA,NA,NA,0.133333333333333,0.2
"SON","07124000",0.0117554879404555,0.0138499908643359,0,0,0,0
"DJF","07124000",0,0,0,0,0,0
"MAM","07124000",0.0962950689878334,0.0921595710336455,0,0,0,0
"JJA","07124000",-0.108050556928289,-0.106009561897981,0,0,-0.233333333333333,-0.1
"Annual","07124000",NA,NA,NA,NA,-0.5,-0.633333333333333
"SON","07124200",0.0410411148085663,0.0497285725554286,0,0,0,0
"DJF","07124200",0,0,0,0,0,0
"MAM","07124200",-0.00863189559329532,-0.00689919851440611,0,0,0,0
"JJA","07124200",-0.032409219215271,-0.0428293740410226,0,0,-0.9,-0.966666666666667
"Annual","07124200",NA,NA,NA,NA,-0.533333333333333,-0.533333333333333
"SON","07124410",-0.000974021869470182,8.35875435263311e-05,0,0,0,0
"DJF","07124410",0,0,0,0,0,0
"MAM","07124410",-0.00728988754423038,-0.0136384242606232,0,0,0,0
"JJA","07124410",0.00826390941370048,0.0135548367170967,0,0,0.0333333333333333,0.0333333333333333
"Annual","07124410",NA,NA,NA,NA,0.266666666666667,0.166666666666667
"SON","07126300",-0.00181665563749861,-0.00335697361091211,0,0,0,0
"DJF","07126300",0,0,0,0,0,0
"MAM","07126300",0.0109198343745809,0.00882959625276131,0.0625,0.0333333333333333,0.0666666666666667,0.0333333333333333
"JJA","07126300",-0.00910317873708233,-0.00547262264184911,-0.0625,-0.0333333333333333,0.0333333333333333,0
"Annual","07126300",NA,NA,NA,NA,0.133333333333333,0.166666666666667
"SON","07128500",0.0630433051146225,0.0673283800713674,0,0,0,0
"DJF","07128500",0,0,0,0,0,0
"MAM","07128500",0.0880937038558836,0.090718464114913,0,0,0,0
"JJA","07128500",-0.151137008970506,-0.15804684418628,0,0,-0.766666666666667,-0.933333333333333
"Annual","07128500",NA,NA,NA,NA,-0.6,-0.6
"SON","07130500",0,0,0,0,0,0
"DJF","07130500",0,0,0,0,0,0
"MAM","07130500",0,0,0,0,0,0
"JJA","07130500",0,0,0,0,0,0
"Annual","07130500",NA,NA,NA,NA,0,0
"SON","07133000",-0.000285377688450869,-3.60802256739456e-05,0,0,0,0
"DJF","07133000",0,0,0,0,0,0
"MAM","07133000",-0.00114151075283286,-0.000144320902573047,0,0,0,0
"JJA","07133000",0.00142688844128369,0.00018040112824691,0,0,0,0
"Annual","07133000",NA,NA,NA,NA,0.1,0.0333333333333334
"SON","07134180",0,0,0,0,0,0
"DJF","07134180",0,0,0,0,0,0
"MAM","07134180",0,0,0,0,0,0
"JJA","07134180",0,0,0,0,0,0
"Annual","07134180",NA,NA,NA,NA,0,0
"SON","07137500",0,0,0,0,0,0
"DJF","07137500",0,0,0,0,0,0
"MAM","07137500",0,0,0,0,0,0
"JJA","07137500",0,0,0,0,0,0
"Annual","07137500",NA,NA,NA,NA,0,0
"SON","07138000",0,0,0,0,0,0
"DJF","07138000",0,0,0,0,0,0
"MAM","07138000",0,0,0,0,0,0
"JJA","07138000",0,0,0,0,0,0
"Annual","07138000",NA,NA,NA,NA,0,0
"SON","07139000",-0.0665953858141671,-0.0682326667391703,0,0,0,0
"DJF","07139000",0.163202758818801,0.163368747470257,0,0,0,0
"MAM","07139000",0.186517438649535,0.186707139965485,0,0,0,0
"JJA","07139000",-0.283124811654169,-0.281843220696572,-1,-1,-0.3,-0.3
"Annual","07139000",NA,NA,NA,NA,-0.4,-0.4
"SON","07140850",-0.00531757811137598,-0.0137389796342025,0,0,0,0
"DJF","07140850",0,0,0,0,0,0
"MAM","07140850",0.0552881798275225,0.0703922516443689,0,0.142857142857143,0,0.0666666666666667
"JJA","07140850",-0.0499706017161464,-0.0566532720101663,0,-0.142857142857143,-0.166666666666667,-0.166666666666667
"Annual","07140850",NA,NA,NA,NA,0.166666666666667,0.3
"SON","07141200",-0.00670213043668533,-0.0146341121178705,0,0,0,0
"DJF","07141200",0,0,0,0,0,0
"MAM","07141200",0.0422994613970477,0.0577941536956801,0,0,0,0
"JJA","07141200",-0.0355973309603624,-0.0431600415778096,0,0,-0.2,-0.0333333333333333
"Annual","07141200",NA,NA,NA,NA,0.233333333333333,0.4
"SON","07141300",-0.0924344043766588,-0.0913785107065868,0,0,0,0
"DJF","07141300",0.0164041794280844,0.0166575818903707,0,0,0,0
"MAM","07141300",0.153606648044377,0.142710054819582,0,0,0,0
"JJA","07141300",-0.0775764230958024,-0.0679891260033658,0,-1,-0.6,-0.666666666666667
"Annual","07141300",NA,NA,NA,NA,-0.366666666666667,-0.433333333333333
"SON","07141780",-0.00358834117943037,-0.0132867844310121,0,0,0,0
"DJF","07141780",0.00339785545904165,0.00171521845207441,0,0,0,0
"MAM","07141780",0.0571821422984026,0.0697635057620856,0,0.0357142857142857,0,0.0333333333333333
"JJA","07141780",-0.0569916565780139,-0.058191939783148,0,-0.0357142857142857,-0.2,-0.0666666666666667
"Annual","07141780",NA,NA,NA,NA,0.2,0.5
"SON","07141900",-0.0079963847298162,-0.0188483802269414,0,0,0,0
"DJF","07141900",0,0,0,0,0,0
"MAM","07141900",0.0620937934301871,0.0534745505148275,0.111111111111111,0,0.0666666666666667,0
"JJA","07141900",-0.0540974087003708,-0.0346261702878862,-0.111111111111111,0,-0.2,-0.1
"Annual","07141900",NA,NA,NA,NA,0.3,0.233333333333333
"SON","07142300",-0.0115876108835639,-0.013113224062964,0,0,0,0
"DJF","07142300",-0.0036875470600673,-0.00417821654543403,0,0,0,0
"MAM","07142300",0.0509513420704542,0.0451219138812967,0.142857142857143,0.111111111111111,0.1,0.1
"JJA","07142300",-0.0356761841268229,-0.0278304732728986,-0.142857142857143,-0.111111111111111,-0.2,0
"Annual","07142300",NA,NA,NA,NA,0.2,0.166666666666667
"SON","07142575",-0.0181827210652152,-0.0181556683015807,0,0,0,0
"DJF","07142575",0,0,0,0,0,0
"MAM","07142575",0.0342949349564502,0.0284023548528745,-0.05,-0.0588235294117647,0.366666666666667,0.266666666666667
"JJA","07142575",-0.0161122138912351,-0.010246686551294,0.05,0.0588235294117647,0.0333333333333333,0.0333333333333333
"Annual","07142575",NA,NA,NA,NA,0.233333333333333,0.166666666666667
"SON","07143300",-0.0175649640459989,-0.0243740599597683,0,0,0,0
"DJF","07143300",0.00290466934801882,0.00109013014647159,0,0,0,0
"MAM","07143300",0.0523973657007,0.0461857219276622,0,0.181818181818182,0,0.0666666666666667
"JJA","07143300",-0.0377370710027199,-0.0229017921143655,0,-0.181818181818182,-0.0666666666666667,0.0666666666666667
"Annual","07143300",NA,NA,NA,NA,0.2,0.366666666666667
"SON","07143330",-0.0216170029915456,-0.0143839690484766,0,0,0,0
"DJF","07143330",-0.00635501931492824,-0.00427681313124002,0,0,0,0
"MAM","07143330",0.0583979848798761,0.044920767108553,0.5,0,0.1,0
"JJA","07143330",-0.0304259625734023,-0.0262599849288365,-0.5,0,-0.166666666666667,-0.133333333333333
"Annual","07143330",NA,NA,NA,NA,0.166666666666667,0.333333333333333
"SON","07143375",-0.0133116164327819,-0.0115271792486306,0,0,0,0
"DJF","07143375",0,0,0,0,0,0
"MAM","07143375",0.0409588197931748,0.03546824384194,0.032258064516129,0,0.0333333333333333,0
"JJA","07143375",-0.0276472033603929,-0.0239410645933095,-0.032258064516129,0,0,0
"Annual","07143375",NA,NA,NA,NA,0.366666666666667,0.266666666666667
"SON","07143665",-0.0283649345801358,-0.0328442462353626,0,0,0,0
"DJF","07143665",0.00217579995013381,0.00232781315583154,0,0,0,0
"MAM","07143665",0.0613847358770986,0.0522565759686862,0,0,0.233333333333333,0.166666666666667
"JJA","07143665",-0.0351956012470966,-0.0217401428891553,0,0,0,0
"Annual","07143665",NA,NA,NA,NA,0.3,0.433333333333333
"SON","07144200",-0.0219206906540455,-0.0281330141464672,0,0,0,0
"DJF","07144200",-0.0221877982126188,-0.023249170638368,0,0,0,0
"MAM","07144200",0.0687733366302534,0.0614456484082101,0.333333333333333,0.333333333333333,0.0666666666666667,0.133333333333333
"JJA","07144200",-0.0246648477635892,-0.0100634636233748,-0.333333333333333,-0.333333333333333,-0.0333333333333333,-0.0333333333333333
"Annual","07144200",NA,NA,NA,NA,0,0.2
"SON","07144300",-0.0220560091644699,-0.0245445849583261,0,0,0,0
"DJF","07144300",-0.0313565488948062,-0.032110468625495,0,0,0,0
"MAM","07144300",0.0511413835867504,0.0411808076312263,0.266666666666667,0.266666666666667,0.266666666666667,0.2
"JJA","07144300",0.00227117447252567,0.0154742459525949,-0.266666666666667,-0.266666666666667,0.0666666666666667,0.0333333333333333
"Annual","07144300",NA,NA,NA,NA,0.133333333333333,0.233333333333333
"SON","07144550",-0.02907842717486,-0.0353760314634967,0,0,0,0
"DJF","07144550",0,0,0,0,0,0
"MAM","07144550",0.0199112029465578,0.0125302294865968,-0.178571428571429,-0.0227272727272727,0.0333333333333333,0.166666666666667
"JJA","07144550",0.00916722422830207,0.0228458019768998,0.178571428571429,0.0227272727272727,0.0666666666666667,0.0666666666666667
"Annual","07144550",NA,NA,NA,NA,0.266666666666667,0.333333333333333
"SON","07144780",-0.0229128925295872,-0.0287439105579204,0,0,0,0
"DJF","07144780",-0.00418524345319335,-0.00431557163298092,0,0,0,0
"MAM","07144780",0.0795607690489361,0.0706340039646841,-0.0588235294117647,0,0.4,0.266666666666667
"JJA","07144780",-0.0524626330661557,-0.0375745217737828,0.0588235294117647,0,0.0333333333333333,0
"Annual","07144780",NA,NA,NA,NA,0.0999999999999999,0.3
"SON","07144795",-0.0591380488584341,-0.0623392538865591,0,0,0,0
"DJF","07144795",0.154042206423945,0.163635992367294,0.0909090909090909,0.176470588235294,0.0666666666666667,0.1
"MAM","07144795",-0.0404790987158557,-0.0425712364687372,-0.136363636363636,-0.235294117647059,0.433333333333333,0.233333333333333
"JJA","07144795",-0.0544250588496552,-0.0587255020119976,0.0454545454545455,0.0588235294117647,0.0333333333333333,0.0333333333333333
"Annual","07144795",NA,NA,NA,NA,0.766666666666667,0.8
"SON","07144910",-0.0132667596397614,-0.0168122430517933,0,0,0,0
"DJF","07144910",0,0,0,0,0,0
"MAM","07144910",0.0610411550712572,0.0547430048657326,0.111111111111111,0.157894736842105,0.0333333333333333,0.1
"JJA","07144910",-0.0477743954314959,-0.0379307618139393,-0.111111111111111,-0.157894736842105,-0.3,-0.0333333333333333
"Annual","07144910",NA,NA,NA,NA,0.0666666666666667,0
"SON","07145200",-0.0166714093330877,-0.0209702966742704,0,0,0,0
"DJF","07145200",0.00351411325654812,0.0035032821443789,0,0,0,0
"MAM","07145200",0.0570936833216522,0.0561273201466306,0.220779220779221,0.239495798319328,0.333333333333333,0.2
"JJA","07145200",-0.0439363872451127,-0.0386603056167392,-0.220779220779221,-0.239495798319328,-0.0666666666666667,-0.1
"Annual","07145200",NA,NA,NA,NA,0.0333333333333332,0.233333333333333
"SON","07145500",-0.0249167450546941,-0.0375149519309941,0,0,0,0
"DJF","07145500",0.00428536917907736,0.00244047250108343,0,0,0,0
"MAM","07145500",0.0631028997013295,0.0521917274309625,0,0,0.4,0.233333333333333
"JJA","07145500",-0.0424715238257128,-0.0171172480010518,0,0,0,0
"Annual","07145500",NA,NA,NA,NA,0.233333333333333,0.3
"SON","07145700",-0.0361472632419897,-0.0438790166474934,0,0,0,0
"DJF","07145700",0,0,0,0,0,0
"MAM","07145700",0.045779138920329,0.0347918445967437,0.5,0.214285714285714,0.1,0.133333333333333
"JJA","07145700",-0.00963187567833945,0.00908717205074971,-0.5,-0.214285714285714,-0.0333333333333333,0.0333333333333333
"Annual","07145700",NA,NA,NA,NA,0.0999999999999999,0.233333333333333
"SON","07146500",0.0150750108006346,0.0144763930412757,0,0,0,0
"DJF","07146500",0.0162304289524571,0.0161949343914956,0,0,0,0
"MAM","07146500",0.0902824151853097,0.0953775328066034,0,0,0.133333333333333,0.166666666666667
"JJA","07146500",-0.121587854938401,-0.126048860239375,0,0,0,0
"Annual","07146500",NA,NA,NA,NA,-0.0999999999999999,-0.0999999999999999
"SON","07147070",-0.0317029633118513,-0.0183604366791515,0,0,0,0
"DJF","07147070",0.00248587996121512,0.00259451243285631,0,0,0,0
"MAM","07147070",0.0713599121106348,0.0509336388235535,0.5,0.4,0.266666666666667,0.266666666666667
"JJA","07147070",-0.0421428287599988,-0.0351677145772584,-0.5,-0.4,-0.0333333333333333,0
"Annual","07147070",NA,NA,NA,NA,0.266666666666667,0.433333333333333
"SON","07147800",-0.028122719132685,-0.0205815758086348,0,0,0,0
"DJF","07147800",0.00411406693101019,0.0043035546058239,0,0,0,0
"MAM","07147800",0.0437277756981748,0.0297565459597863,0,0,0.366666666666667,0.3
"JJA","07147800",-0.0197191234964999,-0.0134785247569753,0,0,0,0
"Annual","07147800",NA,NA,NA,NA,0.3,0.3
"SON","07148400",-0.0336616343713734,-0.0352520570323194,0,0,0,0
"DJF","07148400",0,0,0,0,0,0
"MAM","07148400",0.0560524604462842,0.0551315161676505,0.288888888888889,0.11965811965812,0.1,0.0666666666666667
"JJA","07148400",-0.0223908260749108,-0.0198794591353311,-0.288888888888889,-0.11965811965812,-0.0666666666666667,0.0666666666666667
"Annual","07148400",NA,NA,NA,NA,0.0333333333333334,0.1
"SON","07149000",0.00513051671994816,-0.000119680904391795,0,0,0,0
"DJF","07149000",0,0,0,0,0,0
"MAM","07149000",0.129857730563235,0.128441243394014,0.625,0.625,0.233333333333333,0.133333333333333
"JJA","07149000",-0.134988247283183,-0.128321562489622,-0.625,-0.625,-0.166666666666667,-0.166666666666667
"Annual","07149000",NA,NA,NA,NA,-0.0999999999999999,-0.233333333333333
"SON","07151000",-0.0494641728887728,-0.0546425998000317,0,0,0,0
"DJF","07151000",0.00534471400267512,0.00557898797942068,0,0,0,0
"MAM","07151000",0.0631592121467157,0.0685050021181803,0,0,0.3,0.233333333333333
"JJA","07151000",-0.0190397532606178,-0.0194413902975693,0,0,0,0
"Annual","07151000",NA,NA,NA,NA,0.333333333333333,0.3
"SON","07151500",-0.0386489469083789,-0.0427139109025392,0,0,0,0
"DJF","07151500",0.00204025447746994,-0.000481298089050612,0,0,0,0
"MAM","07151500",0.0583999047367549,0.0529010213891695,-0.111111111111111,-0.142857142857143,0.2,0.133333333333333
"JJA","07151500",-0.021791212305846,-0.00970581239757984,0.111111111111111,0.142857142857143,0.0333333333333333,0.0333333333333333
"Annual","07151500",NA,NA,NA,NA,0.166666666666667,0.366666666666667
"SON","07152000",-0.0115787266686547,-0.0278840222531952,0,0,0,0
"DJF","07152000",0.0148828974927405,0.012231531866465,0,0,0,0
"MAM","07152000",0.126868814232809,0.137660568456135,1,1,0.0666666666666667,0.166666666666667
"JJA","07152000",-0.130172985056895,-0.122008078069405,0,0,0,0
"Annual","07152000",NA,NA,NA,NA,-0.0333333333333334,-0.0666666666666667
"SON","07152500",-0.0171902790429786,-0.0164738243465016,0,0,0,0
"DJF","07152500",0.0129838615868416,0.0155770719509078,0,0,0,0
"MAM","07152500",0.131303514605967,0.127497988057949,0,0,0.466666666666667,0.4
"JJA","07152500",-0.12709709714983,-0.126601235662355,0,0,0,0
"Annual","07152500",NA,NA,NA,NA,0.0999999999999999,-0.0666666666666667
"SON","07153000",-0.030985720803182,-0.035775172139815,0,0,0,0
"DJF","07153000",0.00799784650835619,-0.000176337766411586,0,0,0,0
"MAM","07153000",0.0363337000605656,0.0385281005551185,0,0,0.3,0.366666666666667
"JJA","07153000",-0.0133458257657399,-0.00257659064889196,0,0,0,0
"Annual","07153000",NA,NA,NA,NA,0.233333333333333,0.2
"SON","07154500",-0.00479783557688851,0.00232542049181836,0,0,0,0
"DJF","07154500",0,0,0,0,0,0
"MAM","07154500",0.00596606632634022,0.00464326415005756,0,0,0,0
"JJA","07154500",-0.00116823074945172,-0.00696868464187583,0,0,0,0
"Annual","07154500",NA,NA,NA,NA,0,0
"SON","07155590",0.113371800837525,0.11286218995073,0,0,0,0
"DJF","07155590",0,0,0,0,0,0
"MAM","07155590",-0.0692125988628821,-0.0546274544026476,-0.107142857142857,-0.107142857142857,-0.1,-0.1
"JJA","07155590",-0.0441592019746427,-0.0582347355480819,-0.892857142857143,-0.892857142857143,-0.833333333333333,-0.833333333333333
"Annual","07155590",NA,NA,NA,NA,-0.4,-0.466666666666667
"SON","07156900",0.0142142594275597,0.0135258346240179,0,0,0,0
"DJF","07156900",-0.0796340619476014,-0.083654813384449,0,0,0,0
"MAM","07156900",0.017988303428369,0.0284186971722117,0,0,0,0
"JJA","07156900",0.0474314990916729,0.0417102815882195,0,0,0,0
"Annual","07156900",NA,NA,NA,NA,-0.2,-0.233333333333333
"SON","07157500",-0.0148223266865106,-0.00594753315604182,0,0,0,0
"DJF","07157500",0,0,0,0,0,0
"MAM","07157500",0.0475673444593986,0.0413657234070035,0,0,0,0
"JJA","07157500",-0.032745017772888,-0.0354181902509614,0,0,0,0
"Annual","07157500",NA,NA,NA,NA,0.2,0.266666666666667
"SON","07157950",0.0433421500379001,0.0391358873955997,0,0,0,0
"DJF","07157950",0,0,0,0,0,0
"MAM","07157950",0.148471786191322,0.145407285248331,0.923076923076923,0.923076923076923,0.133333333333333,0.133333333333333
"JJA","07157950",-0.191813936229222,-0.184543172643931,-0.923076923076923,-0.923076923076923,-0.4,-0.4
"Annual","07157950",NA,NA,NA,NA,-0.333333333333333,-0.4
"SON","07158000",-0.00519669843919815,-0.0109760675947593,0,0,0,0
"DJF","07158000",0,0,0,0,0,0
"MAM","07158000",0.0417381443253035,0.0376653404895274,0.288461538461538,0.216666666666667,0.1,0.1
"JJA","07158000",-0.0365414458861054,-0.026689272894768,-0.288461538461538,-0.216666666666667,-0.2,-0.133333333333333
"Annual","07158000",NA,NA,NA,NA,0.233333333333333,0.233333333333333
"SON","07159100",0.0352183502033259,0.0264392881126774,0,0,0,0
"DJF","07159100",-0.0324713270254527,-0.0320800824993829,0,0,0,0
"MAM","07159100",0.189435133362706,0.197180361016158,0,0,0.166666666666667,0.366666666666667
"JJA","07159100",-0.192182156540579,-0.191539566629453,0,0,0,0
"Annual","07159100",NA,NA,NA,NA,-0.3,-0.3
"SON","07160000",0.00934192435634862,0.0101710170050358,0,0,0,0
"DJF","07160000",0.0165011958154476,0.018505175253702,0,0,0,0
"MAM","07160000",-0.0746158917077812,-0.0773641359103346,-0.5,-1,-0.266666666666667,-0.3
"JJA","07160000",0.0487727715359851,0.0486879436515969,0.5,0,0.0333333333333333,0
"Annual","07160000",NA,NA,NA,NA,-0.0999999999999999,-0.0999999999999999
"SON","07160500",-0.118912260816268,-0.123563397363352,0,0,0,0
"DJF","07160500",0.00981656231653257,0.00554955389217457,0,0,0,0
"MAM","07160500",0.0916752815659986,0.112647904959502,0.25,0.159090909090909,0.1,0.233333333333333
"JJA","07160500",0.0174204169337367,0.00536593851167505,-0.25,-0.159090909090909,-0.0333333333333333,0
"Annual","07160500",NA,NA,NA,NA,0.0333333333333332,0.0333333333333332
"SON","07161450",0.0287108619837274,0.0259614541430768,0,0,0,0
"DJF","07161450",0.00852113794040514,0.0072606624953315,0,0,0,0
"MAM","07161450",0.164682241538158,0.168519405239073,0.2,0.2,0.3,0.433333333333333
"JJA","07161450",-0.20191424146229,-0.201741521877482,-0.2,-0.2,-0.0333333333333333,-0.0333333333333333
"Annual","07161450",NA,NA,NA,NA,-0.3,-0.3
"SON","07164500",-0.0232195908640955,-0.0310628735507643,0,0,0,0
"DJF","07164500",0.00855576370963805,0.00809275283712171,0,0,0,0
"MAM","07164500",0.111842695687641,0.11152342728163,0,0,0.366666666666667,0.533333333333333
"JJA","07164500",-0.0971788685331837,-0.0885533065679877,0,0,0,0
"Annual","07164500",NA,NA,NA,NA,0.0666666666666667,0
"SON","07164600",-0.0256194575949452,-0.0345316697174205,0,0,0,0
"DJF","07164600",0.0113038486021064,0.00100692630681823,0,0,0,0
"MAM","07164600",0.0434459822745931,0.0538997102802951,0,0,0.166666666666667,0.233333333333333
"JJA","07164600",-0.0291303732817543,-0.0203749668696928,0,0,0,0
"Annual","07164600",NA,NA,NA,NA,0.0999999999999999,0.233333333333333
"SON","07165562",-0.0343888486773762,-0.0510346316440133,0,0,0,0
"DJF","07165562",0.00849988612682084,0.00297437218063106,0,0,0,0
"MAM","07165562",0.0513157399217606,0.0604928829627417,0,0,0.333333333333333,0.533333333333333
"JJA","07165562",-0.0254267773712053,-0.0124326234993594,0,0,0,0
"Annual","07165562",NA,NA,NA,NA,0.2,0.266666666666667
"SON","07165565",-0.027979633396361,-0.0389651862506146,0,0,0,0
"DJF","07165565",0,0,0,0,0,0
"MAM","07165565",0.0466371553973345,0.0525314094413833,0,0,0.333333333333333,0.433333333333333
"JJA","07165565",-0.0186575220009735,-0.0135662231907689,0,0,0,0
"Annual","07165565",NA,NA,NA,NA,0.3,0.233333333333333
"SON","07165570",-0.0293241287154571,-0.0335389161795202,0,0,0,0
"DJF","07165570",-0.00839495281175984,-0.0100267136613908,0,0,0,0
"MAM","07165570",0.021046974461154,0.0387935414232159,-0.0476190476190477,0,0.233333333333333,0.266666666666667
"JJA","07165570",0.0166721070660631,0.00477208841769508,0.0476190476190476,0,0.0333333333333333,0
"Annual","07165570",NA,NA,NA,NA,0.3,0.3
"SON","07166500",-0.0314300939417038,-0.0267385789083019,0,0,0,0
"DJF","07166500",0.00988637344241695,0.00397738689312613,0,0,0,0
"MAM","07166500",0.0646561054163043,0.047618919335682,0.2,0.141176470588235,0.533333333333333,0.4
