"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"MAM","07015720",0.0137216049649253,0.0094071305726473,-0.0588235294117647,-0.0952380952380952,0.433333333333333,0.533333333333333
"JJA","07015720",-0.0247439488826521,-0.0298616322712327,0,0,0,0
"Annual","07015720",NA,NA,NA,NA,0.633333333333333,0.833333333333333
"SON","07016500",-0.00102093142849125,-0.00682756222496957,0,0,0,0
"DJF","07016500",0.0251031547578399,0.0409844366656388,0.0333333333333333,0.0645161290322581,0.0333333333333333,0.0666666666666667
"MAM","07016500",-0.00894510454215014,-0.015890733404939,-0.0333333333333333,-0.0645161290322581,0.133333333333333,0.133333333333333
"JJA","07016500",-0.0151371187871983,-0.0182661410357302,0,0,0,0
"Annual","07016500",NA,NA,NA,NA,0.8,0.766666666666667
"SON","07017200",-0.00590439766957521,-0.0112616172874988,0,0,0,0
"DJF","07017200",0.0177078837220561,0.0475044921895266,0.05,0.153846153846154,0.0333333333333333,0.133333333333333
"MAM","07017200",-0.00738114069977658,-0.0300216025116515,-0.05,-0.153846153846154,0.4,0.5
"JJA","07017200",-0.00442234535270427,-0.00622127239037622,0,0,0,0
"Annual","07017200",NA,NA,NA,NA,0.533333333333333,0.733333333333333
"SON","07018100",-0.00172211646228963,-0.00347481358950016,0,0,0,0
"DJF","07018100",0.0195874837811794,0.0289880470277439,0.032258064516129,0.117647058823529,0.0333333333333333,0.133333333333333
"MAM","07018100",-0.00767368619677045,-0.0131616803179506,-0.032258064516129,-0.117647058823529,0.0666666666666667,0.0666666666666667
"JJA","07018100",-0.0101916811221193,-0.0123515531202931,0,0,0,0
"Annual","07018100",NA,NA,NA,NA,0.666666666666667,0.8
"SON","07018500",-0.0042806033181707,-0.006196583999446,0,0,0,0
"DJF","07018500",0.0264758362002142,0.0373944672796769,0.032258064516129,0.0333333333333333,0.0333333333333333,0.0333333333333333
"MAM","07018500",-0.00938734778641293,-0.0170747304108474,-0.032258064516129,-0.0333333333333333,0.0333333333333333,0
"JJA","07018500",-0.0128078850956305,-0.0141231528693834,0,0,0,0
"Annual","07018500",NA,NA,NA,NA,0.633333333333333,0.766666666666667
"SON","07019000",-0.00133231410402022,-0.0066989026568124,0,0,0,0
"DJF","07019000",0.0134160774223163,0.0298401887675004,0,0.0882352941176471,0,0.1
"MAM","07019000",0.000420006125585792,-0.008746705038707,0,-0.0882352941176471,0.266666666666667,0.3
"JJA","07019000",-0.0125037694438816,-0.0143945810719809,0,0,0,0
"Annual","07019000",NA,NA,NA,NA,0.8,0.866666666666667
"SON","07020500",-0.0114974484688951,-0.0143826460235794,0,0,0,0
"DJF","07020500",0.0286556236617398,0.0476651626009741,0,0,0,0
"MAM","07020500",0.0353835543697114,0.0274079013529175,0,0,0,0.0333333333333334
"JJA","07020500",-0.052541729562556,-0.0606904179303121,0,0,0,0
"Annual","07020500",NA,NA,NA,NA,0.366666666666667,0.433333333333333
"SON","07021000",-0.0106475846608907,-0.0046074342953886,0,0,0,0
"DJF","07021000",0.0108208943973652,0.0296775270090064,0.0625,0.121212121212121,0.0666666666666667,0.133333333333333
"MAM","07021000",0.000229574796631771,-0.0245324596411619,-0.0625,-0.121212121212121,0.1,0.0666666666666667
"JJA","07021000",-0.00040288453310619,-0.000537633072455761,0,0,0,0
"Annual","07021000",NA,NA,NA,NA,0.533333333333333,0.666666666666667
"SON","07022000",-0.0112233393729395,-0.0143476273652354,0,0,0,0
"DJF","07022000",0.0348546316739491,0.0527205102758064,0,0,0,0
"MAM","07022000",0.0269948063754493,0.0193640843769366,0,0,0,0
"JJA","07022000",-0.050626098676459,-0.0577369672875077,0,0,0,0
"Annual","07022000",NA,NA,NA,NA,0.5,0.633333333333333
"SON","07024000",0.0353804497222315,0.131885620435795,0,0.0483870967741935,0,0.1
"DJF","07024000",0.0141978866416074,-0.0184028507438144,0.146103896103896,0.149560117302053,0.4,0.5
"MAM","07024000",-0.0454543576047209,-0.10269383737184,-0.146103896103896,-0.197947214076246,0,0
"JJA","07024000",-0.004123978759118,-0.0107889323201401,0,0,0,0
"Annual","07024000",NA,NA,NA,NA,0.466666666666667,0.666666666666667
"SON","07026040",-0.00558529727611775,-0.00263737691070011,0,0,0,0
"DJF","07026040",-0.0242747007163444,0.0067529114616327,-0.1,-0.09375,0.166666666666667,0.233333333333333
"MAM","07026040",0.0287757272974033,-0.00296575585222969,0.1,0.09375,0.1,0.1
"JJA","07026040",0.00108427069505886,-0.00114977869870281,0,0,0,0
"Annual","07026040",NA,NA,NA,NA,0.566666666666667,0.633333333333333
"SON","07029500",-0.00315506751547589,-0.00100878582691886,0,0,0,0
"DJF","07029500",0.00644290323216767,0.02619671646637,-0.0509977827050998,-0.0266075388026608,0.333333333333333,0.366666666666667
"MAM","07029500",-0.00431896945266691,-0.0253594138866579,0.0509977827050997,0.0266075388026608,0.3,0.266666666666667
"JJA","07029500",0.00103113373597512,0.000171483247206779,0,0,0,0
"Annual","07029500",NA,NA,NA,NA,0.566666666666667,0.633333333333333
"SON","07030240",-0.0131428177313086,-0.0111441429786676,0,0,0,0
"DJF","07030240",-0.0227703650449633,-0.0104507472211253,-0.133333333333333,-0.152941176470588,0.333333333333333,0.466666666666667
"MAM","07030240",0.0365083787896081,0.0222364806739915,0.133333333333333,0.152941176470588,0.233333333333333,0.333333333333333
"JJA","07030240",-0.00059519601333614,-0.000641590474198771,0,0,0,0
"Annual","07030240",NA,NA,NA,NA,0.533333333333333,0.5
"SON","07031650",-0.00028760280283064,0.0018315314356749,0,0,0,0
"DJF","07031650",-0.0872679976945433,-0.102154795269722,-0.484848484848485,-0.666666666666667,-0.0666666666666667,-0.133333333333333
"MAM","07031650",0.0860059100155945,0.0967022369416223,0.484848484848485,0.666666666666667,0.233333333333333,0.366666666666667
"JJA","07031650",0.00154969048177922,0.00362102689242436,0,0,0,0
"Annual","07031650",NA,NA,NA,NA,0.166666666666667,0.333333333333333
"SON","07032200",-0.00270061510825886,0.00382829703816558,0,0,0,0
"DJF","07032200",0.132475657191548,0.162813662807673,1,1,0.1,0.133333333333333
"MAM","07032200",-0.134236212296055,-0.174013858942889,0,0,0,0
"JJA","07032200",0.00446117021276594,0.00737189909705141,0,0,0,0
"Annual","07032200",NA,NA,NA,NA,0.0333333333333334,0.0333333333333334
"SON","07035000",-0.0105407407409465,-0.0137970874764406,0,0,0,0
"DJF","07035000",0.0176174829351478,0.0547564668599166,0,0.09375,0,0.1
"MAM","07035000",-0.0070767421942014,-0.040959379383476,0,-0.09375,0.433333333333333,0.466666666666667
"JJA","07035000",0,0,0,0,0,0
"Annual","07035000",NA,NA,NA,NA,0.233333333333333,0.466666666666667
"SON","07035800",-0.00642013953181045,-0.00293103323765674,0,0,0,0
"DJF","07035800",0.01408723424771,0.0283534077952803,0.121212121212121,0.256410256410256,0.133333333333333,0.333333333333333
"MAM","07035800",-0.00766709471589955,-0.0254223745576236,-0.121212121212121,-0.256410256410256,0.166666666666667,0.166666666666667
"JJA","07035800",0,0,0,0,0,0
"Annual","07035800",NA,NA,NA,NA,0.5,0.666666666666667
"SON","07036100",-0.00612973262847483,-0.00358516159936245,0,0,0,0
"DJF","07036100",0.0114009674990959,0.026363613566961,0.133333333333333,0.25,0.133333333333333,0.3
"MAM","07036100",-0.00527123487062109,-0.0227784519675986,-0.133333333333333,-0.25,0.5,0.533333333333333
"JJA","07036100",0,0,0,0,0,0
"Annual","07036100",NA,NA,NA,NA,0.566666666666667,0.733333333333333
"SON","07037500",-0.0114776969572998,-0.00526844814355668,0,0,0,0
"DJF","07037500",0.0111739074402122,0.0254329403385039,0.0625,0.194444444444444,0.0666666666666667,0.233333333333333
"MAM","07037500",0.00107479121801946,-0.0182117958022818,-0.0625,-0.194444444444444,0.133333333333333,0.1
"JJA","07037500",-0.000771001700931695,-0.00195269639266521,0,0,0,0
"Annual","07037500",NA,NA,NA,NA,0.366666666666667,0.433333333333333
"SON","07039500",0.00120618538268229,0.000625328345566979,0,0,0,0
"DJF","07039500",0.00536304407917165,0.0289481045786,0.159468438538206,0.204968944099379,0.266666666666667,0.366666666666667
"MAM","07039500",-0.00656922946185401,-0.029573432924167,-0.159468438538206,-0.204968944099379,0,0
"JJA","07039500",0,0,0,0,0,0
"Annual","07039500",NA,NA,NA,NA,0.333333333333333,0.533333333333333
"SON","07043500",0.00129549867641802,0.00401268958855931,0,0,0,0
"DJF","07043500",0.00116220516205329,0.020504601661822,0.204334365325077,0.282085561497326,0.3,0.466666666666667
"MAM","07043500",-0.0011772261615064,-0.0232005705190028,-0.204334365325077,-0.282085561497326,0.4,0.433333333333333
"JJA","07043500",-0.00128047767696501,-0.0013167207313786,0,0,0,0
"Annual","07043500",NA,NA,NA,NA,0.433333333333333,0.666666666666667
"SON","07047942",-0.0108416010801133,-0.00604752093348203,0,0,0,0
"DJF","07047942",-0.0271747026623457,-0.0189977831481045,-0.403508771929825,-0.252873563218391,0.0333333333333333,0.266666666666667
"MAM","07047942",0.0482092235820677,0.0349501968706246,0.403508771929825,0.252873563218391,0.4,0.5
"JJA","07047942",-0.0101929198396085,-0.00990489278903822,0,0,0,0
"Annual","07047942",NA,NA,NA,NA,0.633333333333333,0.766666666666667
"SON","07048600",-0.0101618754002038,-0.0127142392570309,0,0,0,0
"DJF","07048600",-0.0029864077825271,0.0394914051083413,0,0.0344827586206897,0,0.0333333333333333
"MAM","07048600",0.0207993212160618,-0.0203319518636361,0,-0.0344827586206896,0.233333333333333,0.233333333333333
"JJA","07048600",-0.00765103803333092,-0.00644521398767438,0,0,0,0
"Annual","07048600",NA,NA,NA,NA,0.4,0.533333333333333
"SON","07050700",0.000663202970296164,0.00346986181835852,0,0,0,0
"DJF","07050700",0.0105571995300485,0.0294551642599615,0,0.037037037037037,0,0.0333333333333333
"MAM","07050700",0.00427880283019455,-0.0136884850830638,0,-0.0370370370370371,0.5,0.433333333333333
"JJA","07050700",-0.0154992053305391,-0.0192365409952563,0,0,0,0
"Annual","07050700",NA,NA,NA,NA,0.633333333333333,0.7
"SON","07052500",-0.00580981692086879,0.00506736127676267,0,0,0,0
"DJF","07052500",0.0110089189970093,0.0249746566297152,0.0357142857142857,0.037037037037037,0.0333333333333333,0.0333333333333333
"MAM","07052500",0.0108209081869747,-0.00887365182118371,-0.0357142857142857,-0.0370370370370371,0.433333333333333,0.4
"JJA","07052500",-0.0160200102631152,-0.0211683660852942,0,0,0,0
"Annual","07052500",NA,NA,NA,NA,0.6,0.766666666666667
"SON","07056000",-0.00319861662733861,-0.00255781465761179,0,0,0,0
"DJF","07056000",-0.0134223854277735,0.012367896491475,0,0.0666666666666667,0,0.0666666666666667
"MAM","07056000",0.0236658114015471,-0.00251232824322933,0,-0.0666666666666667,0.4,0.466666666666667
"JJA","07056000",-0.00704480934643513,-0.00729775359063388,0,0,0,0
"Annual","07056000",NA,NA,NA,NA,0.6,0.7
"SON","07057500",0.00171176365541195,0.00278988740598168,0,0,0,0
"DJF","07057500",0.009187639136788,0.0383698443647855,0,0.0909090909090909,0,0.1
"MAM","07057500",-0.00389355371305489,-0.0360530138918831,0,-0.0909090909090909,0,0
"JJA","07057500",-0.00700584907914492,-0.00510671787888404,0,0,0,0
"Annual","07057500",NA,NA,NA,NA,0.5,0.6
"SON","07058000",0.00745007602457344,0.00323617170666254,0,0,0,0
"DJF","07058000",0.0140173180656053,0.0418073479120524,0,0.032258064516129,0,0.0333333333333333
"MAM","07058000",0.000319333280576095,-0.0232810938875258,0,-0.032258064516129,0.166666666666667,0.166666666666667
"JJA","07058000",-0.0217867273707547,-0.0217624257311891,0,0,0,0
"Annual","07058000",NA,NA,NA,NA,0.433333333333333,0.6
"SON","07060500",-0.00505420032397402,-0.00243159175443554,0,0,0,0
"DJF","07060500",0.0119554360258862,0.0477097081140549,0,0.0625,0,0.0666666666666667
"MAM","07060500",0.00208518161417026,-0.0352364947600674,0,-0.0625,0.0666666666666667,0.1
"JJA","07060500",-0.00898641731608225,-0.010041621599552,0,0,0,0
"Annual","07060500",NA,NA,NA,NA,0.566666666666667,0.633333333333333
"SON","07060710",-0.00984883547367944,-0.00695951082978327,0,0,0,0
"DJF","07060710",0.00380804249721434,0.0240466834197128,0,0.0333333333333333,0,0.0333333333333333
"MAM","07060710",0.0143344058875567,-0.00967253352989383,0,-0.0333333333333333,0.266666666666667,0.266666666666667
"JJA","07060710",-0.0082936129110916,-0.00741463906003562,0,0,0,0
"Annual","07060710",NA,NA,NA,NA,0.5,0.7
"SON","07061500",-0.0110943388286705,-0.0125797696348673,0,0,0,0
"DJF","07061500",0.0148564071068218,0.0334369357626678,0.0344827586206897,0.151515151515152,0.0333333333333333,0.166666666666667
"MAM","07061500",0.00371920894665423,-0.0128471215651093,-0.0344827586206896,-0.151515151515151,0.5,0.5
"JJA","07061500",-0.00748127722480548,-0.0080100445626911,0,0,0,0
"Annual","07061500",NA,NA,NA,NA,0.466666666666667,0.6
"SON","07063000",-0.0184715312505776,-0.0151613162401633,0,0,0,0
"DJF","07063000",-0.0054413766472895,0.0138011445240088,0.0625,0.189189189189189,0.0666666666666667,0.233333333333333
"MAM","07063000",0.0239129078978669,0.00136017171615421,-0.0625,-0.189189189189189,0.266666666666667,0.266666666666667
"JJA","07063000",0,0,0,0,0,0
"Annual","07063000",NA,NA,NA,NA,0.533333333333333,0.7
"SON","07064000",-0.0115888248789215,-0.0068240722617397,0,0,0,0
"DJF","07064000",0.00165138455034075,0.0255888512629802,0.0909090909090909,0.25,0.1,0.333333333333333
"MAM","07064000",0.010522984841133,-0.0181728880576542,-0.0909090909090909,-0.25,0.1,0.1
"JJA","07064000",-0.000585544512552144,-0.000591890943586444,0,0,0,0
"Annual","07064000",NA,NA,NA,NA,0.433333333333333,0.533333333333333
"SON","07066000",-0.00136703215706591,0.00248319223271005,0,0,0,0
"DJF","07066000",0.0163115666443295,0.0410978862933329,0,0.032258064516129,0,0.0333333333333333
"MAM","07066000",-0.00607861173197743,-0.0353578792706372,0,-0.032258064516129,0.0333333333333333,0.0333333333333333
"JJA","07066000",-0.00886592275528619,-0.00822319925540592,0,0,0,0
"Annual","07066000",NA,NA,NA,NA,0.566666666666667,0.666666666666667
"SON","07067000",-0.00441083081730392,-0.00477466748453359,0,0,0,0
"DJF","07067000",0.016776502103141,0.043325027449198,0,0.032258064516129,0,0.0333333333333333
"MAM","07067000",-0.000870415667078683,-0.026845101548451,0,-0.032258064516129,0,0
"JJA","07067000",-0.0114952556187584,-0.0117052584162135,0,0,0,0
"Annual","07067000",NA,NA,NA,NA,0.466666666666667,0.6
"SON","07068000",-0.00816527897242245,-0.00928537518110477,0,0,0,0
"DJF","07068000",0.00353365190755783,0.0272074740655833,0,0.0606060606060606,0,0.0666666666666667
"MAM","07068000",0.00865777655974276,-0.0137319659300729,0,-0.0606060606060606,0.1,0.133333333333333
"JJA","07068000",-0.00402614949487809,-0.00419013295440564,0,0,0,0
"Annual","07068000",NA,NA,NA,NA,0.6,0.7
"SON","07069500",-0.00896342143509871,-0.000879282941357917,0,0,0,0
"DJF","07069500",0.00945677121895988,0.0257303000042535,0.137931034482759,0.137931034482759,0.133333333333333,0.133333333333333
"MAM","07069500",-0.000493349783861063,-0.0248510170628956,-0.137931034482759,-0.137931034482759,0.366666666666667,0.366666666666667
"JJA","07069500",0,0,0,0,0,0
"Annual","07069500",NA,NA,NA,NA,0.666666666666667,0.7
"SON","07071500",-0.0145440605434779,-0.00693256047701045,0,0,0,0
"DJF","07071500",0.021572429057264,0.0304099935792042,0,0.032258064516129,0,0.0333333333333333
"MAM","07071500",0.00921894481843599,-0.00639361745586164,0,-0.032258064516129,0.2,0.2
"JJA","07071500",-0.0162473133322221,-0.017083815646332,0,0,0,0
"Annual","07071500",NA,NA,NA,NA,0.666666666666667,0.7
"SON","07072000",-0.0127818750287621,-0.00363341461917255,0,0,0,0
"DJF","07072000",0.0321494968300476,0.0425952287259326,0,0.032258064516129,0,0.0333333333333333
"MAM","07072000",-0.00824750927938001,-0.0290017224630746,0,-0.032258064516129,0.233333333333333,0.233333333333333
"JJA","07072000",-0.0111201125219054,-0.00996009164368544,0,0,0,0
"Annual","07072000",NA,NA,NA,NA,0.7,0.666666666666667
"SON","07072500",-0.0119868934810859,-0.00445025676550753,0,0,0,0
"DJF","07072500",0.0214200303890215,0.0365324881398918,0.032258064516129,0.0625,0.0333333333333333,0.0666666666666667
"MAM","07072500",-0.00635082215719707,-0.0293744954061327,-0.032258064516129,-0.0625,0.0333333333333333,0.0333333333333333
"JJA","07072500",-0.00308231475073843,-0.00270773596825167,0,0,0,0
"Annual","07072500",NA,NA,NA,NA,0.633333333333333,0.7
"SON","07074500",-0.00676624350748298,-0.00323628397385982,0,0,0,0
"DJF","07074500",0.0094229226183466,0.0388307562877696,0.117647058823529,0.189189189189189,0.133333333333333,0.233333333333333
"MAM","07074500",-0.000946344409381128,-0.0342592592887883,-0.117647058823529,-0.189189189189189,0.0333333333333333,0.0333333333333333
"JJA","07074500",-0.00171033470148249,-0.00133521302512164,0,0,0,0
"Annual","07074500",NA,NA,NA,NA,0.533333333333333,0.566666666666667
"SON","07075300",-0.00912742944295733,-0.0133153365759526,0,0,0,0
"DJF","07075300",-0.0104935914241487,0.026982871722411,0.0571428571428572,0.157142857142857,0.133333333333333,0.266666666666667
"MAM","07075300",0.019621020867106,-0.0136675351464585,-0.0571428571428571,-0.157142857142857,0.466666666666667,0.5
"JJA","07075300",0,0,0,0,0,0
"Annual","07075300",NA,NA,NA,NA,0.533333333333333,0.733333333333333
"SON","07077000",-0.00822800379460476,-0.00859733306702495,0,0,0,0
"DJF","07077000",0.0238367682026319,0.0450202362234988,0.227272727272727,0.284090909090909,0.366666666666667,0.5
"MAM","07077000",-0.0121481738190362,-0.0338032144224441,-0.227272727272727,-0.284090909090909,0,0
"JJA","07077000",-0.00346059058899111,-0.00261968873402988,0,0,0,0
"Annual","07077000",NA,NA,NA,NA,0.333333333333333,0.333333333333333
"SON","07077380",-0.0184752397246244,-0.018511061304494,0,0,0,0
"DJF","07077380",7.92251994607973e-05,0.00999706955453672,0.285714285714286,0.35,0.266666666666667,0.466666666666667
"MAM","07077380",0.02615744072903,0.0189468021134783,-0.285714285714286,-0.35,0.5,0.7
"JJA","07077380",-0.00776142620386637,-0.0104328103635211,0,0,0,0
"Annual","07077380",NA,NA,NA,NA,0.533333333333333,0.6
"SON","07077555",-0.0024428474297481,0.000431823711530561,0,0,0,0
"DJF","07077555",-0.0330121888469035,-0.031218334329761,-0.401337792642141,-0.332167832167832,0,0.0333333333333333
"MAM","07077555",0.0424257948911991,0.0383614989513484,0.40133779264214,0.332167832167832,0.333333333333333,0.266666666666667
"JJA","07077555",-0.00697075861454736,-0.00757498833311808,0,0,0,0
"Annual","07077555",NA,NA,NA,NA,0.0999999999999999,0.166666666666667
"SON","07079300",0,0,0,0,0,0
"DJF","07079300",0,0,0,0,0,0
"MAM","07079300",0.143665606062043,0.199096200158544,0,0,0,0
"JJA","07079300",-0.143665606062043,-0.199096200158544,0,0,-0.466666666666667,-1
"Annual","07079300",NA,NA,NA,NA,-1,-1
"SON","07081200",0,0,0,0,0,0
"DJF","07081200",0,0,0,0,0,0
"MAM","07081200",0.16600591587662,0.224302224199535,0.409090909090909,0.5,0,0
"JJA","07081200",-0.16600591587662,-0.224302224199535,-0.409090909090909,-0.5,-0.9,-1
"Annual","07081200",NA,NA,NA,NA,-0.9,-0.9
"SON","07083000",0,0,0,0,0,0
"DJF","07083000",0,0,0,0,0,0
"MAM","07083000",0.0972430269445999,0.132005560226509,0,0,0,0
"JJA","07083000",-0.0972430269446,-0.132005560226509,0,0,-0.133333333333333,-0.433333333333333
"Annual","07083000",NA,NA,NA,NA,-0.8,-0.8
"SON","07096000",0,0,0,0,0,0
"DJF","07096000",0,0,0,0,0,0
"MAM","07096000",0.222045891976748,0.303109687616278,0,0,0,0
"JJA","07096000",-0.222045891976748,-0.303109687616278,-1,-1,-1.06666666666667,-1.06666666666667
"Annual","07096000",NA,NA,NA,NA,-0.566666666666667,-0.6
"SON","07099970",0,0,0,0,0,0
"DJF","07099970",0,0,0,0,0,0
"MAM","07099970",0.144552680169407,0.196311305213613,0,0,0,0
"JJA","07099970",-0.144552680169407,-0.196311305213613,0,-1,-0.366666666666667,-1.06666666666667
"Annual","07099970",NA,NA,NA,NA,-0.933333333333333,-0.933333333333333
"SON","07103700",0.00311405348157093,-0.0063357536196752,0,0,0,0
"DJF","07103700",0,0,0,0,0,0
"MAM","07103700",-0.00438543760405824,0.00618297418988073,0,0,0,0
"JJA","07103700",0.00127138412248728,0.000152779429794414,0,0,0,0
"Annual","07103700",NA,NA,NA,NA,0.133333333333333,-0.133333333333333
"SON","07103780",0,0,0,0,0,0
"DJF","07103780",0,0,0,0,0,0
"MAM","07103780",-0.000323250603354586,0.0166604730029474,-0.0654648956356736,0.109916367980884,0,0
"JJA","07103780",0.00032325060335453,-0.0166604730029473,0.0654648956356736,-0.109916367980884,0.1,-0.133333333333333
"Annual","07103780",NA,NA,NA,NA,0,0
"SON","07103800",-0.0622828348587213,-0.0788385828630486,0,0,0,0
"DJF","07103800",0,0,0,0,0,0
"MAM","07103800",-0.117275940428245,-0.14516434980164,-0.201724137931034,-0.286363636363636,0,0.0666666666666667
"JJA","07103800",0.179558775286967,0.224002932664689,0.201724137931034,0.286363636363636,0.6,1.16666666666667
"Annual","07103800",NA,NA,NA,NA,0.7,1.06666666666667
"SON","07103980",0.352326494238249,0.5059336678897,0.545454545454545,0.684210526315789,1.2,2.16666666666667
"DJF","07103980",0,0,0,0,0,0
"MAM","07103980",-0.0859731315038297,-0.12176032415872,0,0,0,0
"JJA","07103980",-0.266353362734419,-0.38417334373098,-0.545454545454545,-0.684210526315789,0,0
"Annual","07103980",NA,NA,NA,NA,0.866666666666667,2.06666666666667
"SON","07103990",0.423084455126826,0.584810735499756,0.61038961038961,0.767441860465116,1.56666666666667,3.3
"DJF","07103990",0,0,0,0,0,0
"MAM","07103990",-0.07140380383418,-0.0978397639592854,0,0,0,0
"JJA","07103990",-0.351680651292646,-0.48697097154047,-0.61038961038961,-0.767441860465116,0,0
"Annual","07103990",NA,NA,NA,NA,1.26666666666667,3.23333333333333
"SON","07104000",-0.0483592219271958,-0.0619086407307394,0,0,0,0
"DJF","07104000",0,0,0,0,0,0
"MAM","07104000",-0.0960125556748441,-0.127708335611946,-0.032258064516129,-0.0204933586337761,-0.0333333333333333,0
"JJA","07104000",0.14437177760204,0.189616976342685,0.032258064516129,0.0204933586337761,1.1,1.8
"Annual","07104000",NA,NA,NA,NA,1.23333333333333,2.03333333333333
"SON","07105000",-0.00660456449934604,0.00768833030928007,0,0,0,0
"DJF","07105000",0,0,0,0,0,0
"MAM","07105000",0.00294419488271219,0.0233980681162945,0.195054945054945,0.293269230769231,0.2,0.0666666666666667
"JJA","07105000",0.00366036961663385,-0.0310863984255746,-0.195054945054945,-0.293269230769231,-0.133333333333333,-0.4
"Annual","07105000",NA,NA,NA,NA,0.133333333333333,-0.0666666666666667
"SON","07105500",-0.00478937043802947,0.00446011548817472,0,0,0,0
"DJF","07105500",0,0,0,0,0,0
"MAM","07105500",0.0112767191086249,0.0192783930984378,0,0,0,0
"JJA","07105500",-0.00648734867059542,-0.0237385085866125,0,0,0,0
"Annual","07105500",NA,NA,NA,NA,0.0666666666666667,-0.0999999999999999
"SON","07105530",0.000306229118097245,0.00472141261358802,0,0,0,0
"DJF","07105530",0,0,0,0,0,0
"MAM","07105530",0.00763633563810157,0.0153078731277637,0,0,0,0
"JJA","07105530",-0.00794256475619881,-0.0200292857413518,0,0,0,0
"Annual","07105530",NA,NA,NA,NA,0.2,0
"SON","07105800",0.323840637788701,0.496184221394181,0.5,0.6875,1,2.2
"DJF","07105800",0,0,0,0,0,0
"MAM","07105800",-0.0884421050447945,-0.135785916741662,0,0,0,0
"JJA","07105800",-0.235398532743906,-0.360398304652518,-0.5,-0.6875,0,0
"Annual","07105800",NA,NA,NA,NA,1.16666666666667,2.23333333333333
"SON","07105900",-0.00893304394471663,0.00547797360268391,0,0,0,0
"DJF","07105900",0,0,0,0,0,0
"MAM","07105900",0.00158958370925164,0.00779993510242588,0,0,0,0
"JJA","07105900",0.00734346023546495,-0.0132779087051099,0,0,0.0333333333333334,0
"Annual","07105900",NA,NA,NA,NA,0.0333333333333332,-0.133333333333333
"SON","07105945",-0.00333395861289111,0.00423953875013135,0,0,0,0
"DJF","07105945",0,0,0,0,0,0
"MAM","07105945",-0.00245683125569529,0.0189696620938923,-0.0869565217391305,0,-0.133333333333333,0.0666666666666667
"JJA","07105945",0.00579078986858639,-0.0232092008440236,0.0869565217391304,0,0.0666666666666667,0
"Annual","07105945",NA,NA,NA,NA,0.0333333333333334,-0.133333333333333
"SON","07106000",-0.00671960540238559,0.00339789131144012,0,0,0,0
"DJF","07106000",0,0,0,0,0,0
"MAM","07106000",0.00772373094045725,0.0134477287487353,0,0,0,0
"JJA","07106000",-0.00100412553807161,-0.0168456200601753,0,0,0,0
"Annual","07106000",NA,NA,NA,NA,0.0666666666666667,-0.1
"SON","07106300",-0.00959406861713979,0.00332380233457172,0,0,0,0
"DJF","07106300",0,0,0,0,0,0
"MAM","07106300",0.00101266493228402,0.00586078979921667,0,0,0,0
"JJA","07106300",0.0085814036848556,-0.00918459213378853,0,0,0,0
"Annual","07106300",NA,NA,NA,NA,-0.0333333333333334,-0.133333333333334
"SON","07106500",-0.00859729230711131,0.00296375152498311,0,0,0,0
"DJF","07106500",0,0,0,0,0,0
"MAM","07106500",4.19735294804324e-06,0.00820464538752835,0,0,0,0
"JJA","07106500",0.00859309495416316,-0.0111683969125114,0,0,0,0
"Annual","07106500",NA,NA,NA,NA,0.0666666666666667,-0.0999999999999999
"SON","07108900",0,0,0,0,0,0
"DJF","07108900",0,0,0,0,0,0
"MAM","07108900",-0.00678862844827499,0.00333382580947633,-0.032258064516129,-0.032258064516129,-0.0333333333333333,-0.0333333333333333
"JJA","07108900",0.0067886284482751,-0.00333382580947628,0.032258064516129,0.032258064516129,0,0
"Annual","07108900",NA,NA,NA,NA,-0.0333333333333334,-0.233333333333333
"SON","07109500",0,0,0,0,0,0
"DJF","07109500",0,0,0,0,0,0
"MAM","07109500",0.1079986880368,0.153264097414211,0,0,0,0
"JJA","07109500",-0.1079986880368,-0.153264097414211,0,0,-0.266666666666667,-0.933333333333333
"Annual","07109500",NA,NA,NA,NA,-0.566666666666667,-0.566666666666667
"SON","07116500",0,0,0,0,0,0
"DJF","07116500",0,0,0,0,0,0
"MAM","07116500",0.00757071634684853,0.00980704377325081,0,0,0,0
"JJA","07116500",-0.00757071634684869,-0.00980704377325081,-1,-1,-0.9,-0.9
"Annual","07116500",NA,NA,NA,NA,-0.8,-1.26666666666667
"SON","07119500",0.00367629697504228,0.00692787536769737,0,0,0,0
"DJF","07119500",0,0,0,0,0,0
"MAM","07119500",-0.00110364401673502,0.00658388158609664,0,0,0,0
"JJA","07119500",-0.00257265295830722,-0.0135117569537941,0,0,-0.0333333333333334,-0.0333333333333334
"Annual","07119500",NA,NA,NA,NA,0.0999999999999999,-0.2
"SON","07121500",0.000535186072431582,0.00985769784346494,0,0,0,0
"DJF","07121500",0,0,0,0,0,0
"MAM","07121500",0.00266906703545855,0.0152342165369427,0,0,0,0
"JJA","07121500",-0.00320425310789008,-0.0250919143804076,0,0,0,0
"Annual","07121500",NA,NA,NA,NA,-0.0333333333333334,-0.166666666666667
"SON","07124000",0.0100103870302449,0.0196948997366153,0,0,0,0
"DJF","07124000",0,0,0,0,0,0
"MAM","07124000",0.0975545794113062,0.146109137933951,0,0,0,0
