"Year.st","Year.en","Subregion","N.total","N.Inc","N.No","N.Dec","Shift","Ratio.Sites","Ratio.Sites.LL","Ratio.Sites.UL"
2053,2082,"GreatPlainsSouth",468,202,185,81,"Increasing",43.1623931623932,38.4615384615385,48.210084076244
2053,2082,"GreatPlainsSouth",468,202,185,81,"Decreasing",17.3076923076923,12.6068376068376,22.3553832215432
2053,2082,"GreatPlainsSouth",468,202,185,81,"No",39.5299145299145,34.8290598290598,44.5776054437654
2053,2082,"Northwest",406,182,141,83,"Increasing",44.8275862068966,39.6551724137931,50.1370993865294
2053,2082,"Northwest",406,182,141,83,"Decreasing",20.4433497536946,15.2709359605911,25.7528629333274
2053,2082,"Northwest",406,182,141,83,"No",34.7290640394089,29.5566502463054,40.0385772190417
2054,2083,"CONUS",4616,2759,1172,685,"Increasing",59.7703639514731,58.3188908145581,61.2636781090082
2054,2083,"CONUS",4616,2759,1172,685,"Decreasing",14.8396880415945,13.3882149046794,16.3330021991295
2054,2083,"CONUS",4616,2759,1172,685,"No",25.3899480069324,23.9384748700173,26.8832621644675
2054,2083,"Northeast",733,575,145,13,"Increasing",78.4447476125512,75.5798090040928,81.4670075475329
2054,2083,"Northeast",733,575,145,13,"Decreasing",1.77353342428377,0,4.79579335926554
2054,2083,"Northeast",733,575,145,13,"No",19.7817189631651,16.9167803547067,22.8039788981468
2054,2083,"Southeast",860,723,116,21,"Increasing",84.0697674418605,81.7441860465116,86.4718149210648
2054,2083,"Southeast",860,723,116,21,"Decreasing",2.44186046511628,0.116279069767442,4.84390794432065
2054,2083,"Southeast",860,723,116,21,"No",13.4883720930233,11.1627906976744,15.8904195722276
2054,2083,"Midwest",777,639,100,38,"Increasing",82.2393822393822,79.6653796653797,84.8269954015183
2054,2083,"Midwest",777,639,100,38,"Decreasing",4.89060489060489,2.31660231660232,7.47821805274099
2054,2083,"Midwest",777,639,100,38,"No",12.8700128700129,10.2960102960103,15.457626032149
2054,2083,"GreatPlainsNorth",381,113,110,158,"Increasing",29.6587926509186,24.4094488188976,35.3545497765008
2054,2083,"GreatPlainsNorth",381,113,110,158,"Decreasing",41.4698162729659,36.2204724409449,47.165573398548
2054,2083,"GreatPlainsNorth",381,113,110,158,"No",28.8713910761155,23.6220472440945,34.5671482016976
2054,2083,"Southwest",991,309,391,291,"Increasing",31.1806256306761,27.7497477295661,34.6205556271327
2054,2083,"Southwest",991,309,391,291,"Decreasing",29.364278506559,25.933400605449,32.8042085030157
2054,2083,"Southwest",991,309,391,291,"No",39.4550958627649,36.0242179616549,42.8950258592215
2054,2083,"GreatPlainsSouth",468,206,180,82,"Increasing",44.017094017094,39.3162393162393,49.0612957017979
2054,2083,"GreatPlainsSouth",468,206,180,82,"Decreasing",17.5213675213675,12.8205128205128,22.5655692060714
2054,2083,"GreatPlainsSouth",468,206,180,82,"No",38.4615384615385,33.7606837606838,43.5057401462423
2054,2083,"Northwest",406,194,130,82,"Increasing",47.7832512315271,42.6108374384237,53.0089853199635
2054,2083,"Northwest",406,194,130,82,"Decreasing",20.1970443349754,15.0246305418719,25.4227784234118
2054,2083,"Northwest",406,194,130,82,"No",32.0197044334975,26.8472906403941,37.2454385219339
2055,2084,"CONUS",4616,2776,1154,686,"Increasing",60.1386481802426,58.6871750433276,61.6240234273442
2055,2084,"CONUS",4616,2776,1154,686,"Decreasing",14.8613518197574,13.4098786828423,16.3467270668589
2055,2084,"CONUS",4616,2776,1154,686,"No",25,23.5485268630849,26.4853752471016
2055,2084,"Northeast",733,580,141,12,"Increasing",79.1268758526603,76.2619372442019,82.0690664595781
2055,2084,"Northeast",733,580,141,12,"Decreasing",1.63710777626194,0,4.5792983831797
2055,2084,"Northeast",733,580,141,12,"No",19.2360163710778,16.3710777626194,22.1782069779955
2055,2084,"Southeast",860,736,103,21,"Increasing",85.5813953488372,83.3720930232558,87.8792615964057
2055,2084,"Southeast",860,736,103,21,"Decreasing",2.44186046511628,0.232558139534884,4.73972671268475
2055,2084,"Southeast",860,736,103,21,"No",11.9767441860465,9.76744186046512,14.274610433615
2055,2084,"Midwest",777,642,97,38,"Increasing",82.6254826254826,80.1801801801802,85.2897311443098
2055,2084,"Midwest",777,642,97,38,"Decreasing",4.89060489060489,2.44530244530245,7.55485340943208
2055,2084,"Midwest",777,642,97,38,"No",12.4839124839125,10.03861003861,15.1481610027397
2055,2084,"GreatPlainsNorth",381,114,110,157,"Increasing",29.9212598425197,24.6719160104987,35.6218284747132
2055,2084,"GreatPlainsNorth",381,114,110,157,"Decreasing",41.2073490813648,35.9580052493438,46.9079177135584
2055,2084,"GreatPlainsNorth",381,114,110,157,"No",28.8713910761155,23.6220472440945,34.571959708309
2055,2084,"Southwest",991,303,395,293,"Increasing",30.5751765893037,27.1442986881937,34.0113407536318
2055,2084,"Southwest",991,303,395,293,"Decreasing",29.5660948536832,26.1352169525732,33.0022590180112
2055,2084,"Southwest",991,303,395,293,"No",39.8587285570131,36.4278506559031,43.2948927213412
2055,2084,"GreatPlainsSouth",468,202,182,84,"Increasing",43.1623931623932,38.4615384615385,48.2214098898215
2055,2084,"GreatPlainsSouth",468,202,182,84,"Decreasing",17.9487179487179,13.2478632478632,23.0077346761463
2055,2084,"GreatPlainsSouth",468,202,182,84,"No",38.8888888888889,34.1880341880342,43.9479056163173
2055,2084,"Northwest",406,199,126,81,"Increasing",49.0147783251232,43.8423645320197,54.1928809022139
2055,2084,"Northwest",406,199,126,81,"Decreasing",19.9507389162562,14.7783251231527,25.1288414933469
2055,2084,"Northwest",406,199,126,81,"No",31.0344827586207,25.8620689655172,36.2125853357114
2056,2085,"CONUS",4616,2796,1143,677,"Increasing",60.5719237435009,59.1204506065858,62.0476802280202
2056,2085,"CONUS",4616,2796,1143,677,"Decreasing",14.6663778162912,13.2149046793761,16.1421343008105
2056,2085,"CONUS",4616,2796,1143,677,"No",24.761698440208,23.3102253032929,26.2374549247273
2056,2085,"Northeast",733,581,139,13,"Increasing",79.2633015006821,76.3983628922237,82.1848838633945
2056,2085,"Northeast",733,581,139,13,"Decreasing",1.77353342428377,0,4.69511578699616
2056,2085,"Northeast",733,581,139,13,"No",18.9631650750341,16.0982264665757,21.8847474377465
2056,2085,"Southeast",860,737,102,21,"Increasing",85.6976744186046,83.4883720930233,87.977471616144
2056,2085,"Southeast",860,737,102,21,"Decreasing",2.44186046511628,0.232558139534884,4.72165766265567
2056,2085,"Southeast",860,737,102,21,"No",11.8604651162791,9.65116279069767,14.1402623138185
2056,2085,"Midwest",777,643,97,37,"Increasing",82.7541827541828,80.3088803088803,85.4039764945246
2056,2085,"Midwest",777,643,97,37,"Decreasing",4.76190476190476,2.31660231660232,7.41169850224664
2056,2085,"Midwest",777,643,97,37,"No",12.4839124839125,10.03861003861,15.1337062242544
2056,2085,"GreatPlainsNorth",381,119,105,157,"Increasing",31.2335958005249,25.9842519685039,36.9306638737942
2056,2085,"GreatPlainsNorth",381,119,105,157,"Decreasing",41.2073490813648,35.9580052493438,46.9044171546341
2056,2085,"GreatPlainsNorth",381,119,105,157,"No",27.5590551181102,22.3097112860892,33.2561231913795
2056,2085,"Southwest",991,312,392,287,"Increasing",31.4833501513623,28.0524722502523,34.9215787657883
2056,2085,"Southwest",991,312,392,287,"Decreasing",28.9606458123108,25.5297679112008,32.3988744267368
2056,2085,"Southwest",991,312,392,287,"No",39.5560040363269,36.125126135217,42.9942326507529
2056,2085,"GreatPlainsSouth",468,204,182,82,"Increasing",43.5897435897436,38.8888888888889,48.6379407245249
2056,2085,"GreatPlainsSouth",468,204,182,82,"Decreasing",17.5213675213675,12.8205128205128,22.5695646561488
2056,2085,"GreatPlainsSouth",468,204,182,82,"No",38.8888888888889,34.1880341880342,43.9370860236702
2056,2085,"Northwest",406,200,126,80,"Increasing",49.2610837438424,44.3349753694581,54.6746899557467
2056,2085,"Northwest",406,200,126,80,"Decreasing",19.7044334975369,14.7783251231527,25.1180397094413
2056,2085,"Northwest",406,200,126,80,"No",31.0344827586207,26.1083743842365,36.4480889705251
2057,2086,"CONUS",4616,2814,1134,668,"Increasing",60.9618717504333,59.5103986135182,62.4286909194417
2057,2086,"CONUS",4616,2814,1134,668,"Decreasing",14.471403812825,13.0199306759099,15.9382229818333
2057,2086,"CONUS",4616,2814,1134,668,"No",24.5667244367418,23.1152512998267,26.0335436057501
2057,2086,"Northeast",733,589,134,10,"Increasing",80.3547066848568,77.6261937244202,83.2856449176945
2057,2086,"Northeast",733,589,134,10,"Decreasing",1.36425648021828,0,4.29519471305607
2057,2086,"Northeast",733,589,134,10,"No",18.281036834925,15.5525238744884,21.2119750677628
2057,2086,"Southeast",860,729,111,20,"Increasing",84.7674418604651,82.5581395348837,87.1869661095301
2057,2086,"Southeast",860,729,111,20,"Decreasing",2.32558139534884,0.116279069767442,4.74510564441378
2057,2086,"Southeast",860,729,111,20,"No",12.906976744186,10.6976744186047,15.326500993251
2057,2086,"Midwest",777,644,96,37,"Increasing",82.8828828828829,80.4375804375804,85.5151890183904
2057,2086,"Midwest",777,644,96,37,"Decreasing",4.76190476190476,2.31660231660232,7.39421089741225
2057,2086,"Midwest",777,644,96,37,"No",12.3552123552124,9.90990990990991,14.9875184907198
2057,2086,"GreatPlainsNorth",381,118,108,155,"Increasing",30.9711286089239,25.7217847769029,36.6793792072495
2057,2086,"GreatPlainsNorth",381,118,108,155,"Decreasing",40.6824146981627,35.4330708661417,46.3906652964883
2057,2086,"GreatPlainsNorth",381,118,108,155,"No",28.3464566929134,23.0971128608924,34.054707291239
2057,2086,"Southwest",991,319,385,287,"Increasing",32.1897073662967,28.7588294651867,35.6338867540091
2057,2086,"Southwest",991,319,385,287,"Decreasing",28.9606458123108,25.5297679112008,32.4048252000232
2057,2086,"Southwest",991,319,385,287,"No",38.8496468213925,35.4187689202825,42.2938262091049
2057,2086,"GreatPlainsSouth",468,213,174,81,"Increasing",45.5128205128205,40.8119658119658,50.5346350225719
2057,2086,"GreatPlainsSouth",468,213,174,81,"Decreasing",17.3076923076923,12.6068376068376,22.3295068174437
2057,2086,"GreatPlainsSouth",468,213,174,81,"No",37.1794871794872,32.4786324786325,42.2013016892386
2057,2086,"Northwest",406,202,126,78,"Increasing",49.7536945812808,44.8275862068966,55.1474221864886
2057,2086,"Northwest",406,202,126,78,"Decreasing",19.2118226600985,14.2857142857143,24.6055502653063
2057,2086,"Northwest",406,202,126,78,"No",31.0344827586207,26.1083743842365,36.4282103638285
2058,2087,"CONUS",4616,2815,1135,666,"Increasing",60.9835355285962,59.5320623916811,62.4498636589826
2058,2087,"CONUS",4616,2815,1135,666,"Decreasing",14.4280762564991,12.9766031195841,15.8944043868856
2058,2087,"CONUS",4616,2815,1135,666,"No",24.5883882149047,23.1369150779896,26.0547163452911
2058,2087,"Northeast",733,583,138,12,"Increasing",79.5361527967258,76.6712141882674,82.4255064425285
2058,2087,"Northeast",733,583,138,12,"Decreasing",1.63710777626194,0,4.52646142206468
2058,2087,"Northeast",733,583,138,12,"No",18.8267394270123,15.9618008185539,21.716093072815
2058,2087,"Southeast",860,728,112,20,"Increasing",84.6511627906977,82.4418604651163,87.0865425356505
2058,2087,"Southeast",860,728,112,20,"Decreasing",2.32558139534884,0.116279069767442,4.76096114030164
2058,2087,"Southeast",860,728,112,20,"No",13.0232558139535,10.8139534883721,15.4586355589063
2058,2087,"Midwest",777,646,96,35,"Increasing",83.1402831402831,80.6949806949807,85.7426516429634
2058,2087,"Midwest",777,646,96,35,"Decreasing",4.5045045045045,2.05920205920206,7.10687300718479
2058,2087,"Midwest",777,646,96,35,"No",12.3552123552124,9.90990990990991,14.9575808578926
2058,2087,"GreatPlainsNorth",381,118,108,155,"Increasing",30.9711286089239,25.7217847769029,36.6793792072495
2058,2087,"GreatPlainsNorth",381,118,108,155,"Decreasing",40.6824146981627,35.4330708661417,46.3906652964883
2058,2087,"GreatPlainsNorth",381,118,108,155,"No",28.3464566929134,23.0971128608924,34.054707291239
2058,2087,"Southwest",991,313,394,284,"Increasing",31.5842583249243,28.1533804238143,35.01988740071
2058,2087,"Southwest",991,313,394,284,"Decreasing",28.6579212916246,25.2270433905146,32.0935503674103
2058,2087,"Southwest",991,313,394,284,"No",39.7578203834511,36.3269424823411,43.1934494592368
2058,2087,"GreatPlainsSouth",468,208,179,81,"Increasing",44.4444444444444,39.7435897435897,49.4805779502917
2058,2087,"GreatPlainsSouth",468,208,179,81,"Decreasing",17.3076923076923,12.6068376068376,22.3438258135395
2058,2087,"GreatPlainsSouth",468,208,179,81,"No",38.2478632478632,33.5470085470085,43.2839967537105
2058,2087,"Northwest",406,219,108,79,"Increasing",53.9408866995074,49.0147783251231,59.1548285997306
2058,2087,"Northwest",406,219,108,79,"Decreasing",19.4581280788177,14.5320197044335,24.6720699790409
2058,2087,"Northwest",406,219,108,79,"No",26.6009852216749,21.6748768472906,31.8149271218981
2059,2088,"CONUS",4616,2799,1145,672,"Increasing",60.6369150779896,59.1854419410745,62.1112253151525
2059,2088,"CONUS",4616,2799,1145,672,"Decreasing",14.5580589254766,13.1065857885615,16.0323691626395
2059,2088,"CONUS",4616,2799,1145,672,"No",24.8050259965338,23.3535528596187,26.2793362336967
2059,2088,"Northeast",733,583,134,16,"Increasing",79.5361527967258,76.6712141882674,82.4117798227406
2059,2088,"Northeast",733,583,134,16,"Decreasing",2.18281036834925,0,5.05843739436401
2059,2088,"Northeast",733,583,134,16,"No",18.281036834925,15.4160982264666,21.1566638609397
2059,2088,"Southeast",860,722,118,20,"Increasing",83.953488372093,81.6279069767442,86.375442185657
2059,2088,"Southeast",860,722,118,20,"Decreasing",2.32558139534884,0,4.74753520891276
2059,2088,"Southeast",860,722,118,20,"No",13.7209302325581,11.3953488372093,16.1428840461221
2059,2088,"Midwest",777,648,94,35,"Increasing",83.3976833976834,80.9523809523809,85.9631058941453
2059,2088,"Midwest",777,648,94,35,"Decreasing",4.5045045045045,2.05920205920206,7.0699270009664
2059,2088,"Midwest",777,648,94,35,"No",12.0978120978121,9.65250965250965,14.663234594274
2059,2088,"GreatPlainsNorth",381,118,108,155,"Increasing",30.9711286089239,25.7217847769029,36.6793792072495
2059,2088,"GreatPlainsNorth",381,118,108,155,"Decreasing",40.6824146981627,35.4330708661417,46.3906652964883
2059,2088,"GreatPlainsNorth",381,118,108,155,"No",28.3464566929134,23.0971128608924,34.054707291239
2059,2088,"Southwest",991,311,394,286,"Increasing",31.3824419778002,27.9515640766902,34.8185458422676
2059,2088,"Southwest",991,311,394,286,"Decreasing",28.8597376387487,25.4288597376387,32.2958415032161
2059,2088,"Southwest",991,311,394,286,"No",39.7578203834511,36.3269424823411,43.1939242479184
2059,2088,"GreatPlainsSouth",468,195,192,81,"Increasing",41.6666666666667,36.965811965812,46.7201975308388
2059,2088,"GreatPlainsSouth",468,195,192,81,"Decreasing",17.3076923076923,12.6068376068376,22.3612231718644
2059,2088,"GreatPlainsSouth",468,195,192,81,"No",41.025641025641,36.3247863247863,46.0791718898131
2059,2088,"Northwest",406,222,105,79,"Increasing",54.679802955665,49.7536945812808,59.8530762559065
2059,2088,"Northwest",406,222,105,79,"Decreasing",19.4581280788177,14.5320197044335,24.6314013790592
2059,2088,"Northwest",406,222,105,79,"No",25.8620689655172,20.935960591133,31.0353422657587
2060,2089,"CONUS",4616,2757,1179,680,"Increasing",59.7270363951473,58.2755632582322,61.2212801533568
2060,2089,"CONUS",4616,2757,1179,680,"Decreasing",14.7313691507799,13.2798960138648,16.2256129089894
2060,2089,"CONUS",4616,2757,1179,680,"No",25.5415944540728,24.0901213171577,27.0358382122823
2060,2089,"Northeast",733,570,146,17,"Increasing",77.762619372442,74.8976807639836,80.851150065364
2060,2089,"Northeast",733,570,146,17,"Decreasing",2.31923601637108,0,5.40776670929308
2060,2089,"Northeast",733,570,146,17,"No",19.9181446111869,17.0532060027285,23.0066753041089
2060,2089,"Southeast",860,710,130,20,"Increasing",82.5581395348837,80.1162790697674,85.0521689149163
2060,2089,"Southeast",860,710,130,20,"Decreasing",2.32558139534884,0,4.81961077538146
2060,2089,"Southeast",860,710,130,20,"No",15.1162790697674,12.6744186046512,17.6103084498001
2060,2089,"Midwest",777,647,95,35,"Increasing",83.2689832689833,80.8236808236808,85.8530335974622
2060,2089,"Midwest",777,647,95,35,"Decreasing",4.5045045045045,2.05920205920206,7.08855483298349
2060,2089,"Midwest",777,647,95,35,"No",12.2265122265122,9.78120978120978,14.8105625549912
2060,2089,"GreatPlainsNorth",381,119,107,155,"Increasing",31.2335958005249,25.9842519685039,36.9409772792878
2060,2089,"GreatPlainsNorth",381,119,107,155,"Decreasing",40.6824146981627,35.4330708661417,46.3897961769256
2060,2089,"GreatPlainsNorth",381,119,107,155,"No",28.0839895013123,22.8346456692913,33.7913709800752
2060,2089,"Southwest",991,309,392,290,"Increasing",31.1806256306761,27.7497477295661,34.6194377975626
2060,2089,"Southwest",991,309,392,290,"Decreasing",29.263370332997,25.832492431887,32.7021824998835
2060,2089,"Southwest",991,309,392,290,"No",39.5560040363269,36.125126135217,42.9948162032134
2060,2089,"GreatPlainsSouth",468,178,206,84,"Increasing",38.034188034188,33.3333333333333,43.0853121348402
2060,2089,"GreatPlainsSouth",468,178,206,84,"Decreasing",17.9487179487179,13.2478632478632,22.9998420493701
2060,2089,"GreatPlainsSouth",468,178,206,84,"No",44.017094017094,39.3162393162393,49.0682181177462
2060,2089,"Northwest",406,224,103,79,"Increasing",55.1724137931034,50.2463054187192,60.3169847965913
2060,2089,"Northwest",406,224,103,79,"Decreasing",19.4581280788177,14.5320197044335,24.6026990823056
2060,2089,"Northwest",406,224,103,79,"No",25.3694581280788,20.4433497536946,30.5140291315667
2061,2090,"CONUS",4616,2792,1151,673,"Increasing",60.4852686308492,59.0337954939341,61.963011202353
2061,2090,"CONUS",4616,2792,1151,673,"Decreasing",14.5797227036395,13.1282495667244,16.0574652751433
